Year,Marriage rate
1980,7.4
1981,7.6
1982,7.7
1983,7.5
1984,7
1985,7.3
1986,7.2
1987,7
1988,7.1
1989,7
1990,6.9
1991,6.6
1992,6.6
1993,6.4
1994,6.2
1995,6.1
1996,5.8
1997,5.8
1998,5.9
1999,6
2000,5.9
2001,5.3
2002,5.4
2003,5.3
2004,5.5
2005,5.4
2006,5.5
2007,5.5
2008,5.5
2009,5.5
2010,5.4
2011,5.4
2012,5.4
2013,5.1
2014,5.2
2015,4.8
2016,4.9
2017,4.6
