,Year,Age at marriage
USA,1990,23.90 
USA,1991,24.10 
USA,1992,24.40 
USA,1993,24.50 
USA,1994,24.50 
USA,1995,24.50 
USA,1996,24.80 
USA,1997,25.00 
USA,1998,25.00 
USA,1999,25.10 
USA,2000,25.10 
USA,2001,25.10 
USA,2002,25.30 
USA,2003,25.30 
USA,2004,25.30 
USA,2005,25.30 
USA,2006,25.50 
USA,2007,25.60 
USA,2008,25.90 
USA,2009,25.90 
USA,2010,26.10 
USA,2011,26.40 
USA,2012,26.60 
USA,2013,26.60 
USA,2014,27.00 
USA,2015,27.10 
USA,2016,27.40 
USA,2017,27.40 
